الكلمة الأصلية	الكلمة الأصلية	الجذر	المصدر	النوع		الجمع	المؤنث	المثنى	المؤنث	العلم
أفاك	أفاك	ءفك	أفاك	اسم						
أفك	أفك	ءفك	أفك	اسم						
بالإفك	بالإفك	ءفك	إفك	اسم						
أفل	أفل	ءفل	أفل	فعل						
أفلت	أفلت	ءفل	أفل	فعل						
الآفلين	الآفلين	ءفل	آفل	اسم	جمع	آفلون				
أكلون	آكلون	ءكل	أكل	اسم	جمع	آكلون				
أكله	أكله	ءكل	أكل	اسم						
أكلها	أكلها	ءكل	أكل	اسم						
الأكل	الأكل	ءكل	أكل	اسم						
فأكله	فأكله	ءكل	أكل	فعل						
وأكلهم	وأكلهم	ءكل	أكل	اسم						
فأكلا	فأكلا	ءكل	أكل	فعل						
لأكلوا	لأكلوا	ءكل	أكل	فعل						
تأكله	تأكله	ءكل	أكل	فعل						
فتأكل	فتأكل	ءكل	أكل	فعل						
لتأكلوا	لتأكلوا	ءكل	أكل	فعل						
تأكلوا	تأكلوا	ءكل	أكل	فعل						
تأكلوها	تأكلوها	ءكل	أكل	فعل						
تأكلون	تأكلون	ءكل	أكل	فعل						
وتأكلون	وتأكلون	ءكل	أكل	فعل						
وكلوا	وكلوا	ءكل	أكل	فعل						
كلوا	كلوا	ءكل	أكل	فعل						
مأكول	مأكول	ءكل	مأكول	اسم						
يأكل	يأكل	ءكل	أكل	فعل						
يأكله	يأكله	ءكل	أكل	فعل						
يأكلهن	يأكلهن	ءكل	أكل	فعل						
فليأكل	فليأكل	ءكل	أكل	فعل						
يأكلان	يأكلان	ءكل	أكل	فعل						
يأكلن	يأكلن	ءكل	أكل	فعل						
ليأكلوا	ليأكلوا	ءكل	أكل	فعل						
يأكلوا	يأكلوا	ءكل	أكل	فعل						
ليأكلون	ليأكلون	ءكل	أكل	فعل						
يأكلون	يأكلون	ءكل	أكل	فعل						
ويأكلون	ويأكلون	ءكل	أكل	فعل						
للآكلين	للآكلين	ءكل	أكل	اسم	جمع	آكلون				
لآكلون	لآكلون	ءكل	آكل	اسم						
وكلا	وكلا	ءكل	أكل	فعل						
كلي	كلي	ءكل	أكل	فعل						
ألا	ألا	ألا	ألا	أداة						
ألتنهم	ألتناهم	ءلت	ألت	فعل						
ألف	ألف	ءلف	ألف	اسم						
ألفا	ألفا	ءلف	ألف	اسم						
بألف	بألف	ءلف	ألف	اسم						
كألف	كألف	ءلف	ألف	اسم						
ألفين	ألفين	ءلف	ألف	اسم						
آلاف	آلاف	ءلف	ألف	اسم	جمع	ألوف				
ألفت	ألفت	ءلف	ألّف	فعل						
ألفوا	ألفوا	ءلف	ألفى	فعل						
ألوف	ألوف	ءلف	ألف	اسم	جمع	ألوف				
لإيلف	لإيلف	ءلف	إيلاف	اسم						
ملئكة	ملائكة	ءلك	ملك	اسم	جمع	ملائكة				
ملكا	ملكا	ءلك	ملك	اسم						
ملكين	ملكين	ءلك	ملك	اسم	مثنى			ملكان		
بالملئكة	بالملائكة	ءلك	ملك	اسم	جمع	ملائكة				
وملئكته	وملائكته	ءلك	ملك	اسم	جمع	ملائكة				
والملئكة	والملائكة	ءلك	ملك	اسم	جمع	ملائكة				
والملك	والملك	ءلك	ملك	اسم						
للملئكة	للملائكة	ءلك	ملك	اسم	جمع	ملائكة				
الملئكة	الملائكة	ءلك	ملك	اسم	جمع	ملائكة				
الملكين	الملكين	ءلك	ملك	اسم	مثنى			ملكان		
أليم	أليم	ءلم	أليم	اسم						
أليما	أليما	ءلم	أليم	اسم						
الأليم	الأليم	ءلم	أليم	اسم						
تألمون	تألمون	ءلم	ألم	فعل						
أءله	أإله	ءله	إله	اسم						
آلهتنا	آلهتنا	ءله	إله	اسم	جمع	آلهة				
آلهة	آلهة	ءله	إله	اسم	جمع	آلهة				
آلهتي	آلهتي	ءله	إله	اسم	جمع	آلهة				
آلهتهم	آلهتهم	ءله	إله	اسم	جمع	آلهة				
آلهتنا	آلهتنا	ءله	إله	اسم	جمع	آلهة				
آلهتكم	آلهتكم	ءله	إله	اسم	جمع	آلهة				
الآلهة	الآلهة	ءله	إله	اسم	جمع	آلهة				
بآلهتنا	بآلهتنا	ءله	إله	اسم	جمع	آلهة				
فإلهكم	فإلهكم	ءله	إله	اسم						
إله	إله	ءله	إله	اسم						
إلها	إلها	ءله	إله	اسم						
إلهين	إلهين	ءله	إله	اسم	مثنى			إلاهان		
إلهه	إلهه	ءله	إله	اسم						
إلهك	إلهك	ءله	إله	اسم						
إلهكم	إلهكم	ءله	إله	اسم						
وآلهتك	وآلهتك	ءله	إله	اسم	جمع	آلهة				
وإله	وإله	ءله	إله	اسم						
وإلهنا	وإلهنا	ءله	إله	اسم						
وإلهكم	وإلهكم	ءله	إله	اسم						
يؤلون	يؤلون	ءلو	ألى	فعل						
آلاء	آلاء	ءلي	آلاء	اسم						
أم	أم	أم	أم	أداة						
أمدا	أمدا	ءمد	أمد	اسم						
الآمرون	الآمرون	ءمر	آمر	اسم	جمع	آمرون				
وأتمروا	وأتمروا	ءمر	ائتمر	فعل						
لأمارة	لأمارة	ءمر	أمارة	اسم						
لأمر	لأمر	ءمر	أمر	اسم						
أمر	أمر	ءمر	أمر	فعل						
أمرا	أمرا	ءمر	أمر	اسم						
أمري	أمري	ءمر	أمر	اسم						
أمره	أمره	ءمر	أمر	اسم						
أمرهم	أمرهم	ءمر	أمر	فعل						
أمرها	أمرها	ءمر	أمر	اسم						
أمرنا	أمرنا	ءمر	أمر	اسم						
أمركم	أمركم	ءمر	أمر	اسم						
	أمركم	ءمر	أمر	فعل						
الأمر	الأمر	ءمر	أمر	اسم						
الأمور	الأمور	ءمر	أمر	اسم	جمع	أمور				
بأمر	بأمر	ءمر	أمر	اسم						
بأمره	بأمره	ءمر	أمر	اسم						
بأمرهم	بأمرهم	ءمر	أمر	اسم						
بأمرنا	بأمرنا	ءمر	أمر	اسم						
وأمر	وأمر	ءمر	أمر	اسم						
وأمره	وأمره	ءمر	أمر	اسم						
وأمرهم	وأمرهم	ءمر	أمر	اسم						
والأمر	والأمر	ءمر	أمر	اسم						
أمرت	أمرت	ءمر	أمر	فعل						
أمرتهم	أمرتهم	ءمر	أمر	فعل						
أمرتني	أمرتني	ءمر	أمر	فعل						
أمرتك	أمرتك	ءمر	أمر	فعل						
وأمرت	وأمرت	ءمر	أمر	فعل						
وأمرنا	وأمرنا	ءمر	أمر	فعل						
تؤمر	تؤمر	ءمر	أمر	فعل						
تؤمرون	تؤمرون	ءمر	أمر	فعل						
تأمرك	تأمرك	ءمر	أمر	فعل						
أتأمرون	أتأمرون	ءمر	أمر	فعل						
تأمرون	تأمرون	ءمر	أمر	فعل						
تأمروني	تأمروني	ءمر	أمر	فعل						
تأمروننا	تأمروننا	ءمر	أمر	فعل						
تأمرين	تأمرين	ءمر	أمر	فعل						
يأتمرون	يأتمرون	ءمر	ائتمر	فعل						
أيأمركم	أيأمركم	ءمر	أمر	فعل						
يأمر	يأمر	ءمر	أمر	فعل						
يأمرهم	يأمرهم	ءمر	أمر	فعل						
يأمركم	يأمركم	ءمر	أمر	فعل						
ويأمركم	ويأمركم	ءمر	أمر	فعل						
يأمرون	يأمرون	ءمر	أمر	فعل						
ويأمرون	ويأمرون	ءمر	أمر	فعل						
آمره	آمره	ءمر	أمر	فعل						
أمة	أمة	ءمم	أمة	اسم						
وأمهات	وأمهات	ءمم	أمّ	اسم	جمع	أمهات				
وأمهاتكم	وأمهاتكم	ءمم	أمّ	اسم	جمع	أمهات				
أمهاتكم	أمهاتكم	ءمم	أمّ	اسم	جمع	أمهات				
أمهاتهم	أمهاتهم	ءمم	أمّ	اسم	جمع	أمهات				
إمام	إمام	ءمم	إمام	اسم						
أمما	أمما	ءمم	أمة	اسم	جمع	أمما				
أمامه	أمامه	أمم	أمام	أداة						
أمتا	أمتا	ءمم	أمت	اسم						
أمين	أمين	ءمم	أمين	اسم						
أميون	أميون	ءمم	أمي	اسم	جمع	أميون				
أمها	أمها	ءمم	أمّ	فعل						
آمين	آمين	ءمم	آمين	اسم						
لبإمام	لبإمام	ءمم	إمام	اسم						
الأمي	الأمي	ءمم	أمي	اسم						
الأمين	الأمين	ءمم	أمين	اسم						
لآمن	لآمن	ءمن	آمن	فعل						
آمن	آمن	ءمن	آمن	فعل						
آمنين	آمنين	ءمن	آمن	اسم	جمع	آمنون				
آمنون	آمنون	ءمن	آمن	اسم	جمع	آمنون				
آمنكم	آمنكم	ءمن	آمن	فعل						
الآمنين	الآمنين	ءمن	آمن	اسم	جمع	آمنون				
فآمن	فآمن	ءمن	آمن	فعل						
وآمن	وآمن	ءمن	آمن	فعل						
وآمنهم	وآمنهم	ءمن	آمن	فعل						
آمنا	آمنا	ءمن	آمن	فعل						
فآمنا	فآمنا	ءمن	آمن	فعل						
آمنت	آمنت	ءمن	آمن	فعل						
فآمنت	فآمنت	ءمن	آمن	فعل						
آمنتم	آمنتم	ءمن	آمن	فعل						
وآمنتم	وآمنتم	ءمن	آمن	فعل						
آمنوا	آمنوا	ءمن	آمن	فعل						
فآمنوا	فآمنوا	ءمن	آمن	فعل						
وآمنوا	وآمنوا	ءمن	آمن	فعل						
اؤتمن	اؤتمن	ءمن	اؤتمن	فعل						
فئامن	فآمن	ءمن	آمن	فعل						
لأمناتهم	لأماناتهم	ءمن	أمانة	اسم	جمع	أمانات				
أمناتكم	أماناتكم	ءمن	أمانة	اسم	جمع	أمانات				
الأمانت	الأمانات	ءمن	أمانة	اسم	جمع	أمانات				
أمانته	أمانته	ءمن	أمانته	اسم						
أفأمن	أفأمن	ءمن	أمن	فعل						
أوأمن	أوأمن	ءمن	أمن	فعل						
الأمن	الأمن	ءمن	أمن	اسم						
بالأمن	بالأمن	ءمن	أمن	اسم						
وأمنا	وأمنا	ءمن	أمن	اسم						
آمنتم	آمنتم	ءمن	أمن	فعل						
أفأمنتم	أفأمنتم	ءمن	أمن	فعل						
أفأمنوا	أفأمنوا	ءمن	أمن	فعل						
للإيمن	للإيمان	ءمن	إيمان	اسم						
الإيمن	الإيمان	ءمن	إيمان	اسم						
بالإيمن	بالإيمان	ءمن	إيمان	اسم						
بإيمن	بإيمان	ءمن	إيمان	اسم						
بإيمنهم	بإيمانهم	ءمن	إيمان	اسم						
بإيمنهن	بإيمانهن	ءمن	إيمان	اسم						
بإيمنكم	بإيمانكم	ءمن	إيمان	اسم						
إيمنا	إيمانا	ءمن	إيمان	اسم						
إيمنه	إيمانه	ءمن	إيمان	اسم						
إيمنهم	إيمانهم	ءمن	إيمان	اسم						
إيمنها	إيمانها	ءمن	إيمان	اسم						
إيمنكم	إيمانكم	ءمن	إيمان	اسم						
والإيمن	والإيمان	ءمن	إيمان	اسم						
لتؤمنن	لتؤمنن	ءمن	آمن	فعل						
تؤمن	تؤمن	ءمن	آمن	فعل						
تؤمنوا	تؤمنوا	ءمن	آمن	فعل						
أفتؤمنون	أفتؤمنون	ءمن	آمن	فعل						
تؤمنون	تؤمنون	ءمن	آمن	فعل						
وتؤمنون	وتؤمنون	ءمن	آمن	فعل						
تأمنا	تأمنا	ءمن	أمن	فعل						
تأمنه	تأمنه	ءمن	أمن	فعل						
للمؤمنين	للمؤمنين	ءمن	مؤمن	اسم	جمع	مؤمنون				
لمؤمن	لمؤمن	ءمن	مؤمن	اسم						
مؤمنين	مؤمنين	ءمن	مؤمن	اسم	جمع	مؤمنون				
مؤمنون	مؤمنون	ءمن	مؤمن	اسم	جمع	مؤمنون				
المؤمنين	المؤمنين	ءمن	مؤمن	اسم	جمع	مؤمنون				
المؤمنون	المؤمنون	ءمن	مؤمن	اسم	جمع	مؤمنون				
بمؤمن	بمؤمن	ءمن	مؤمن	اسم						
بمؤمنين	بمؤمنين	ءمن	مؤمن	اسم	جمع	مؤمنون				
بالمؤمنين	بالمؤمنين	ءمن	مؤمن	اسم	جمع	مؤمنون				
وللمؤمنين	وللمؤمنين	ءمن	مؤمن	اسم	جمع	مؤمنون				
والمؤمنين	والمؤمنين	ءمن	مؤمن	اسم	جمع	مؤمنون				
والمؤمنون	والمؤمنون	ءمن	مؤمن	اسم	جمع	مؤمنون				
وبالمؤمنين	وبالمؤمنين	ءمن	مؤمن	اسم	جمع	مؤمنون				
للمؤمنت	للمؤمنات	ءمن	مؤمنة	اسم	جمع	مؤمنات	مؤمن			
مؤمنة	مؤمنة	ءمن	مؤمنة	اسم						
المؤمنت	المؤمنات	ءمن	مؤمنة	اسم	جمع	مؤمنات	مؤمن			
والمؤمنت	والمؤمنات	ءمن	مؤمنة	اسم	جمع	مؤمنات	مؤمن			
مأمون	مأمون	ءمن	مأمون	اسم						
أنؤمن	أنؤمن	ءمن	نؤمن	فعل						
لنؤمنن	لنؤمنن	ءمن	نؤمن	فعل						
نؤمن	نؤمن	ءمن	نؤمن	فعل						
ليؤمنن	ليؤمنن	ءمن	آمن	فعل						
يؤمن	يؤمن	ءمن	آمن	فعل						
فليؤمن	فليؤمن	ءمن	آمن	فعل						
ويؤمن	ويؤمن	ءمن	آمن	فعل						
ليؤمنوا	ليؤمنوا	ءمن	آمن	فعل						
يؤمنوا	يؤمنوا	ءمن	آمن	فعل						
فيؤمنوا	فيؤمنوا	ءمن	آمن	فعل						
وليؤمنوا	وليؤمنوا	ءمن	آمن	فعل						
يؤمنون	يؤمنون	ءمن	آمن	فعل						
ويؤمنون	ويؤمنون	ءمن	آمن	فعل						
يأمن	يأمن	ءمن	أمن	فعل						
ويأمنوا	ويأمنوا	ءمن	أمن	فعل						
مأمنه	مأمنه	ءمن	مأمن	اسم						
لتؤمنوا	لتؤمنوا	ءمن	آمن	فعل						
الأمانة	الأمانة	ءمن	أمانة	اسم						
ولأمة	ولأمة	ءمو	أمة	اسم						
بأنهم	بأنهم	أن	أن	أداة						
فكأنما	فكأنما	أن	أنما	أداة						
كأنما	كأنما	أن	أنما	أداة						
كأنهم	كأنهم	أن	كأن	أداة						
أنه	أنه	أن	أنّ	أداة						
أنهم	أنهم	أن	أنّ	أداة						
أننا	أننا	أن	أنّ	أداة						
بأن	بأن	أن	أنّ	أداة						
بأنه	بأنه	أن	أنّ	أداة						
بأننا	بأننا	أن	أنّ	أداة						
بأنكم	بأنكم	أن	أنّ	أداة						
كأنه	كأنه	أن	كأن	أداة						
كأنها	كأنها	أن	كأن	أداة						
كأنهن	كأنهن	أن	كأن	أداة						
كأنك	كأنك	أن	كأن	أداة						
للأنام	للأنام	ءنم	أنام	اسم						
أنت	أنت	أنت	أنت	أداة						
وأنت	وأنت	أنت	أنت	أداة						
أفأنت	أفأنت	ءنت	أنت	اسم						
آنتم	آنتم	أنتم	أنتم	أداة						
أفأنتم	أفأنتم	أنتم	أنتم	أداة						
أنتم	أنتم	أنتم	أنتم	أداة						
فأنتم	فأنتم	أنتم	أنتم	أداة						
هأنتم	هأنتم	أنتم	أنتم	أداة						
وأنتم	وأنتم	أنتم	أنتم	أداة						
أنتما	أنتما	أنتما	أنتما	أداة						
الأنثيين	الأنثيين	ءنث	أنثى	اسم	مثنى			أنثيان		
بالأنثى	بالأنثى	ءنث	أنثى	اسم						
كالأنثى	كالأنثى	ءنث	أنثى	اسم						
آنس	آنس	ءنس	آنس	فعل						
آنست	آنست	ءنس	آنس	فعل						
آنستم	آنستم	ءنس	آنس	فعل						
أناس	أناس	ءنس	إنس	اسم	جمع	أناس				
الإنس	الإنس	ءنس	إنس	اسم						
إنس	إنس	ءنس	إنس	اسم						
وأناسي	وأناسي	ءنس	إنس	اسم						
والإنس	والإنس	ءنس	إنس	اسم						
للإنسن	للإنسان	ءنس	إنسان	اسم						
الإنسن	الإنسان	ءنس	إنسان	اسم						
إنسن	إنسان	ءنس	إنسان	اسم						
إنسيا	إنسيا	ءنس	إنسى	اسم						
تستأنسوا	تستأنسوا	ءنس	استأنس	فعل						
مستئنسين	مستأنسين	ءنس	مستأنس	اسم	جمع	مستأنسون				
آنفا	آنفا	ءنف	آنفا	اسم						
بالأنف	بالأنف	ءنف	أنف	اسم						
آناء	آناء	ءني	آناء	اسم						
آنائ	آنائ	ءني	آناء	اسم						
لأهله	لأهله	ءهل	أهل	اسم						
أهليهم	أهليهم	ءهل	أهل	اسم						
أهليكم	أهليكم	ءهل	أهل	اسم						
أهله	أهله	ءهل	أهل	اسم						
أهلهم	أهلهم	ءهل	أهل	اسم						
أهلها	أهلها	ءهل	أهل	اسم						
أهلهن	أهلهن	ءهل	أهل	اسم						
أهلنا	أهلنا	ءهل	أهل	اسم						
أهلك	أهلك	ءهل	أهل	اسم						
بأهله	بأهله	ءهل	أهل	اسم						
بأهلك	بأهلك	ءهل	أهل	اسم						
بأهلكم	بأهلكم	ءهل	أهل	اسم						
يأهل	أهل	ءهل	أهل	اسم						
وأهلي	وأهلي	ءهل	أهل	اسم						
وأهليهم	وأهليهم	ءهل	أهل	اسم						
وأهليكم	وأهليكم	ءهل	أهل	اسم						
وأهله	وأهله	ءهل	أهل	اسم						
وأهلها	وأهلها	ءهل	أهل	اسم						
وأهلنا	وأهلنا	ءهل	أهل	اسم						
وأهلونا	وأهلونا	ءهل	أهل	اسم						
وأهلك	وأهلك	ءهل	أهل	اسم						
المآب	المآب	ءوب	مئاب	اسم						
للأوبين	للأوابين	ءوب	أواب	اسم	جمع	أوابون				
مآبا	مآبا	ءوب	مآب	اسم						
ماءب	مآب	ءوب	مآب	اسم						
الأولين	الأولين	ءول	أول	اسم	جمع	أولون				
لأولنا	لأولانا	ءول	أولى	اسم						
أول	أول	ءول	أول	اسم						
أولى	أولى	ءول	أولى	اسم						
أولهما	أولهما	ءول	أولى	اسم						
الأول	الأول	ءول	أول	اسم						
الأولون	الأولون	ءول	أول	اسم	جمع	أولون				
تأويل	تأويل	ءول	تأويل	اسم						
تأويلا	تأويلا	ءول	تأويل	اسم						
